Pair,Left,Right,BestWindow,PValue,Beta,HalfLife,Z,Conviction,ConvictionBand,Signal,Action,Notes,ExpirationGuide,OptionMap,ContractsSummary,StationarityP,Stationary,VolRegime,SpreadVol,SuggestedNotional,JohansenTrace,JohansenCrit,JohansenPass,Flip,CorrDriftSPY,GrowthPhase,PhaseGuidance
XLV-XLY,XLV,XLY,180,0.028815,0.1189,3.03,-0.729,2.04,Low,HOLD,HOLD,β=0.119; HL=3.0; Z=-0.73; p=0.0288; W=180; Spread=105.96; S1=105.36; R1=109.74; S2=103.16; R2=111.93; SR_Signal=Inside Band; Spread=105.96; S1=105.36; R1=109.74; S2=103.16; R2=111.93,HL≈3.0 → Liquid: 7–30 DTE; Illiquid: 30–60 DTE,XLV: Deep ITM 30–60 DTE; XLY: Deep ITM 30–60 DTE,ATM(Δ≈0.50): 8×XLV vs 1×XLY | DITM(Δ≈0.90): 8×XLV vs 1×XLY,0.0074,True,Normal,1.34455,,21.659,15.494,True,,,Maturity,"Stick to standard entries, HL stable, clean mean reverts"
IWM-XLF,IWM,XLF,180,0.047513,8.7549,3.07,1.287,2.02,Low,HOLD,HOLD,β=8.755; HL=3.1; Z=1.29; p=0.0475; W=180; Spread=-229.05; S1=-237.99; R1=-230.15; S2=-241.92; R2=-226.23; SR_Signal=Beyond ±1σ; Spread=-229.05; S1=-237.99; R1=-230.15; S2=-241.92; R2=-226.23,HL≈3.1 → Liquid: 7–30 DTE; Illiquid: 30–60 DTE,IWM: ATM 7–30 DTE; XLF: Deep ITM 30–60 DTE,ATM(Δ≈0.50): 1×IWM vs 9×XLF | DITM(Δ≈0.90): 1×IWM vs 9×XLF,0.0132,True,Normal,2.48501,,9.949,15.494,False,,,Maturity,"Stick to standard entries, HL stable, clean mean reverts"
XLF-XLY,XLF,XLY,180,0.040105,0.1217,3.03,-0.476,1.79,Low,HOLD,HOLD,β=0.122; HL=3.0; Z=-0.48; p=0.0401; W=180; Spread=24.68; S1=24.42; R1=25.40; S2=23.93; R2=25.89; SR_Signal=Inside Band; Spread=24.68; S1=24.42; R1=25.40; S2=23.93; R2=25.89,HL≈3.0 → Liquid: 7–30 DTE; Illiquid: 30–60 DTE,XLF: Deep ITM 30–60 DTE; XLY: Deep ITM 30–60 DTE,ATM(Δ≈0.50): 8×XLF vs 1×XLY | DITM(Δ≈0.90): 8×XLF vs 1×XLY,0.0108,True,Normal,0.31106,,12.79,15.494,False,,,Maturity,"Stick to standard entries, HL stable, clean mean reverts"
XLF-XLK,XLF,XLK,180,0.049105,0.0748,3.13,-0.494,1.74,Low,HOLD,HOLD,β=0.075; HL=3.1; Z=-0.49; p=0.0491; W=180; Spread=32.72; S1=32.44; R1=33.57; S2=31.87; R2=34.14; SR_Signal=Inside Band; Spread=32.72; S1=32.44; R1=33.57; S2=31.87; R2=34.14,HL≈3.1 → Liquid: 7–30 DTE; Illiquid: 30–60 DTE,XLF: Deep ITM 30–60 DTE; XLK: Deep ITM 30–60 DTE,ATM(Δ≈0.50): 13×XLF vs 1×XLK | DITM(Δ≈0.90): 13×XLF vs 1×XLK,0.0137,True,Normal,0.35689,,9.882,15.494,False,,,Maturity,"Stick to standard entries, HL stable, clean mean reverts"
XLE-XLF,XLE,XLF,90,0.030118,1.543,3.82,1.736,1.55,Low,HOLD,HOLD,β=1.543; HL=3.8; Z=1.74; p=0.0301; W=90; Spread=8.24; S1=3.48; R1=6.97; S2=1.73; R2=8.72; SR_Signal=Beyond ±1σ; Spread=8.24; S1=3.48; R1=6.97; S2=1.73; R2=8.72,HL≈3.8 → Liquid: 7–30 DTE; Illiquid: 30–60 DTE,XLE: Deep ITM 30–60 DTE; XLF: Deep ITM 30–60 DTE,ATM(Δ≈0.50): 1×XLE vs 2×XLF | DITM(Δ≈0.90): 1×XLE vs 2×XLF,0.0078,True,Normal,1.0361,,10.143,15.494,False,,,Maturity,Default regime
RSP-XLV,RSP,XLV,180,0.041285,1.1753,7.53,1.08,1.3,Low,HOLD,HOLD,β=1.175; HL=7.5; Z=1.08; p=0.0413; W=180; Spread=29.22; S1=19.48; R1=28.86; S2=14.79; R2=33.56; SR_Signal=Beyond ±1σ; Spread=29.22; S1=19.48; R1=28.86; S2=14.79; R2=33.56,HL≈7.5 → Liquid: 15–45 DTE; Illiquid: 45–90 DTE,RSP: Deep ITM 45–90 DTE; XLV: Deep ITM 45–90 DTE,ATM(Δ≈0.50): 1×RSP vs 1×XLV | DITM(Δ≈0.90): 1×RSP vs 1×XLV,0.0102,True,Low,1.26733,,21.237,15.494,True,,,Maturity,Default regime
